number,value,datetime_start,datetime_complete,duration,params_A,params_B,params_C,params_D,params_Vmax,params_a_ub,params_h1,params_h2,user_attrs_IAE,user_attrs_IAE_0,user_attrs_IAE_1,user_attrs_IAE_2,user_attrs_best_mean_reward,user_attrs_best_mean_reward_0,user_attrs_best_mean_reward_1,user_attrs_best_mean_reward_2,user_attrs_sumA,system_attrs_completed_rung_0,system_attrs_completed_rung_1,state
222,0.18951321540090219,2025-08-21 08:16:43,2025-08-21 10:48:27,0 days 02:31:44,85.06130536278961,-0.45321879917480207,6.853822508712914,-0.7700792402234973,8.735634801122202,0.1020254674670303,3.124139532102774,3.517132894461003,0.18951321540090219,0.16141140760217024,0.15502129228204298,0.18951321540090219,1502.9328857866665,1478.159898893333,1486.3785038299995,1502.9328857866665,1.3483743807334563,0.16141140760217024,0.15502129228204298,COMPLETE
223,0.21445879642430654,2025-08-21 08:58:17,2025-08-21 11:33:24,0 days 02:35:07,78.19586375238734,-0.5709755038545076,12.302607668954902,-0.7640271010262,8.61195757299762,0.09670823418881112,3.1805117231352784,3.4738858193448143,0.21445879642430654,0.20661560308518986,0.2070056729926747,0.21445879642430654,1149.3411409966668,1112.08721638,1145.7636536433333,1149.3411409966668,1.1926102131359135,0.2070056729926747,,COMPLETE
224,0.1043536479048968,2025-08-21 09:09:47,2025-08-21 11:41:23,0 days 02:31:36,84.22375220343905,-0.47168509056873187,12.485790623793172,-0.7642662762496477,2.939799518829725,0.10228412861194067,4.7045919163135,3.2868316935874224,0.1043536479048968,0.13294305497239844,0.15963442677799,0.1043536479048968,2107.939304906667,2107.939304906667,2107.939304906667,2107.939304906667,1.291030888660014,0.13294305497239844,0.15963442677799,COMPLETE
225,0.16359339689555544,2025-08-21 10:48:27,2025-08-21 13:32:55,0 days 02:44:28,61.638415259646024,-0.6122601429266047,11.531129856348306,-0.8557773659499855,4.8260358599038895,0.414989005706923,2.9849703757228805,2.850771169789267,0.16359339689555544,0.15445338277803133,0.15820128946963227,0.16359339689555544,-172.34993587666668,-254.25970125333333,-172.34993587666668,-172.34993587666668,1.0740730975562325,0.15820128946963227,,COMPLETE
226,0.24999398623115798,2025-08-21 11:33:24,2025-08-21 12:13:17,0 days 00:39:53,58.79569995758273,-0.6095043062073959,4.974804635771208,-0.864676755878026,5.200202369970573,0.07506390605725524,4.725739676131553,2.9055348499950338,,,,,,,,,,0.24999398623115798,,PRUNED
227,0.15787751805552216,2025-08-21 11:41:23,2025-08-21 14:13:07,0 days 02:31:44,84.01556226377816,-0.4214145262919248,12.44496607063743,-0.7081965028268319,3.020388991197251,0.07104363549566245,2.945186680261884,3.316801313143383,0.15787751805552216,0.18088575690637046,0.17795393402809725,0.15787751805552216,2825.679335776667,2819.2098970833335,2825.679335776667,2825.679335776667,1.554612002036458,0.17795393402809725,,COMPLETE
228,0.16591669670057274,2025-08-21 12:13:17,2025-08-21 14:44:46,0 days 02:31:29,84.82122129296955,-0.5079437099720554,12.615304981476978,-0.7108372387628639,3.1758894405889677,0.1323977044350303,4.708005103829462,3.1491657196319784,0.16591669670057274,0.1673281139449967,0.19270255647871867,0.16591669670057274,2369.57650141,2369.57650141,2369.57650141,2369.57650141,1.3182487267699476,0.19270255647871867,,COMPLETE
229,0.12384488063575627,2025-08-21 13:32:55,2025-08-21 16:16:06,0 days 02:43:11,87.71994705767173,-0.47752700336738246,12.973183111026922,-0.7108434486074262,2.8841865434430916,0.13121497876683155,4.800680994385335,3.1474293374713924,0.12384488063575627,0.14569175445974245,0.1508451173371291,0.12384488063575627,2661.633791556667,2657.568508433333,2661.633791556667,2661.633791556667,1.42588774631023,0.14569175445974245,0.1508451173371291,COMPLETE
230,0.18493231171440963,2025-08-21 14:13:07,2025-08-21 15:35:38,0 days 01:22:31,87.34611142310109,-0.47915004156489555,17.340046420021306,-0.706835532159172,2.7355210514874955,0.13118171789463812,4.687345758486197,3.2648051300165433,,0.2016757272638651,,,,2861.10335517,,,,0.2016757272638651,0.18493231171440963,PRUNED
231,0.2695745503825521,2025-08-21 14:44:46,2025-08-21 16:11:27,0 days 01:26:41,52.1901764620202,-0.4715536104892335,9.950609326761306,-0.7510990746700357,2.6426927955078714,0.10479079545700824,2.827437156643045,2.788762751377295,,0.18462641519716472,,,,1217.4404842733336,,,,0.2695745503825521,,PRUNED
232,,2025-08-21 15:35:38,2025-08-21 17:44:27,0 days 02:08:49,49.44131961089764,-0.45835419163410257,10.224876870249126,-0.7609737609682631,3.6433418899548213,0.09847364446132768,2.879198244633524,2.771480603525502,,0.1568802285469451,0.1483846667795767,,,1175.5891544033332,1182.3117058833334,,,0.1568802285469451,0.1483846667795767,FAIL
233,,2025-08-21 16:11:27,2025-08-21 17:44:37,0 days 01:33:10,47.673422701294584,-0.5242625940032308,2.101197725099844,-0.779977973575175,1.5587357271829267,0.06439623175462397,3.073425839945551,3.7715124063010017,,0.15909242821844885,0.1792140858897325,,,116.20446471999999,119.73323833333332,,,0.1792140858897325,,FAIL
234,,2025-08-21 16:16:06,2025-08-21 17:43:17,0 days 01:27:11,47.97965352089561,-0.5138557523389992,15.113784955727724,-0.6537612646370533,3.607370712116942,0.16589816951550104,4.79575486207575,3.132815175388571,,0.15686630591567516,0.12123604749320192,,,1569.6023900433331,1569.6023900433331,,,0.15686630591567516,0.12123604749320192,FAIL
